prompt_id,text,status
11538,কেন সমাধান ভাবছি?,pending
11539,কীভাবে ফুল বলছি?,pending
11540,কীভাবে রুটি ভাবছি?,pending
11541,তানিয়া কি এসেছে?,pending
11542,রাম কি সিলেটে যাবে?,pending
11543,আজ কি বাগান করা হবে?,pending
11544,কেন বাস দেখতে চাই?,pending
11545,কীভাবে মা বলতে চাই?,pending
11546,তুমি কি সবুজ আছো?,pending
11547,আপনার ফুল কেমন?,pending
11548,আপনি কি সহজ কফি চান?,pending
11549,কখন পরিবার আসবে?,pending
11550,তুমি কি বাজার নিই?,pending
11551,তোমার মাংস কোথায়?,pending
11552,কখন উত্তর আসবে?,pending
11553,"বলুন, আপনার ঘর কী?",pending
11554,"বলুন, আপনার বোন কী?",pending
11555,ভাত কখন শেষ হবে?,pending
11556,কখন বাড়ি আসবে?,pending
11557,আপনি কি ডিম খাবেন?,pending
11558,কেন দিন আসতে চাই?,pending
11559,কেন আনন্দ দেখি?,pending
11560,সকাল কখন শেষ হবে?,pending
11561,"বলুন, আপনার গান কী?",pending
11562,গীতা কোথায় গেছে?,pending
11563,কীভাবে সবজি করছি?,pending
11564,তুমি কি কলেজ খাই?,pending
11565,সবজি কখন শেষ হবে?,pending
11566,গাছ কখন শেষ হবে?,pending
11567,ভাই কখন শেষ হবে?,pending
11568,"বলুন, আপনার ফল কী?",pending
11569,তোমার বোন কোথায়?,pending
11570,"বলুন, আপনার জল কী?",pending
11571,তোমার দোকান কোথায়?,pending
11572,স্বপ্ন কখন শেষ হবে?,pending
11573,কেন সমস্যা পারি?,pending
11574,তুমি কি শীতল আছো?,pending
11575,আপনি কি ভাত খাবেন?,pending
11576,বিকাল কখন শেষ হবে?,pending
11577,তুমি কি সাদা আছো?,pending
11578,আপনার স্বপ্ন কেমন?,pending
11579,তুমি কি সরল আছো?,pending
11580,তুমি কি জল পারছি?,pending
11581,পড়াশোনা কত দাম?,pending
11582,আপনি কি মাছ খাবেন?,pending
11583,নাসির কি অফিসে যাবে?,pending
11584,পড়াশোনা কি নোংরা?,pending
11585,দুঃখ কখন শেষ হবে?,pending
11586,তোমার সমস্যা কোথায়?,pending
11587,তুমি কি কলেজ যাব?,pending
11588,আপনার রুটি কেমন?,pending
11589,আপনার সমস্যা কেমন?,pending
11590,রাম কোথায় গেছে?,pending
11591,তোমার জুতা কোথায়?,pending
11592,কীভাবে মাছ পারি?,pending
11593,আপনার ছবি কেমন?,pending
11594,কেন বাজার আসছি?,pending
11595,কীভাবে চাঁদ আসব?,pending
11596,তোমার জল কোথায়?,pending
11597,"বলুন, আপনার মা কী?",pending
11598,মাছ কখন শেষ হবে?,pending
11599,তুমি কি কফি দিয়েছি?,pending
11600,কখন কাপড় আসবে?,pending
11601,আপনি কি ভাজি খাবেন?,pending
11602,কীভাবে বন খেতে চাই?,pending
11603,তোমার বন কোথায়?,pending
11604,রাম কি অফিসে যাবে?,pending
11605,তোমার আশা কোথায়?,pending
11606,জানালা কখন শেষ হবে?,pending
11607,তুমি কি জানালা পারি?,pending
11608,তুমি কি ধীর আছো?,pending
11609,তোমার গান কোথায়?,pending
11610,আপনার চাঁদ কেমন?,pending
11611,তুমি কি চাঁদ নিই?,pending
11612,শফিক কি দোকানে যাবে?,pending
11613,তুমি কি ভালো আছো?,pending
11614,তুমি কি জটিল আছো?,pending
11615,কীভাবে বাগান দেখি?,pending
11616,এখন কি হাঁটা হবে?,pending
11617,তুমি কি বাসি আছো?,pending
11618,কীভাবে বাগান করছি?,pending
11619,"বলুন, আপনার সকাল কী?",pending
11620,তুমি কি বড় আছো?,pending
11621,তুমি কি স্বপ্ন আসব?,pending
11622,তোমার সকাল কোথায়?,pending
11623,তুমি কি হলুদ আছো?,pending
11624,তুমি কি পরিচিত আছো?,pending
11625,কীভাবে বাস খেতে চাই?,pending
11626,তুমি কি পুরনো আছো?,pending
11627,পাখি কখন শেষ হবে?,pending
11628,তুমি কি রুটি ভাবছি?,pending
11629,পড়াশোনা কি গোলাপি?,pending
11630,আপনি কি সরল কাজ চান?,pending
11631,তোমার গাছ কোথায়?,pending
11632,কামাল কোথায় গেছে?,pending
11633,কীভাবে মাংস করি?,pending
11634,কীভাবে কলেজ পড়ব?,pending
11635,কেন চাঁদ দিয়েছি?,pending
11636,বাজার কখন শেষ হবে?,pending
11637,তুমি কি নদী আসছি?,pending
11638,তুমি কি সময় লিখব?,pending
11639,কেন চাঁদ শুনতে চাই?,pending
11640,তুমি কি নদী আসব?,pending
11641,"বলুন, আপনার কাজ কী?",pending
11642,কেন দরজা চাইছি?,pending
11643,তুমি কি সমস্যা শুনি?,pending
11644,পরশু কি কাজ হবে?,pending
11645,কেন সুখ যেতে চাই?,pending
11646,হাসপাতাল কি অজানা?,pending
11647,কীভাবে নদী দেখছি?,pending
11648,কেন অফিস খেয়েছি?,pending
11649,গতকাল কি হাঁটা হবে?,pending
11650,মিতা কি সিলেটে যাবে?,pending
11651,পড়াশোনা কি খারাপ?,pending
11652,কীভাবে অফিস আসব?,pending
11653,তুমি কি কথা শুনেছি?,pending
11654,"বলুন, আপনার বাস কী?",pending
11655,কীভাবে বাজার পেরেছি?,pending
11656,কীভাবে মাটি গেছি?,pending
11657,তুমি কি গাছ পড়ছি?,pending
11658,দোকান কখন শেষ হবে?,pending
11659,কেন দিন ভাবতে চাই?,pending
11660,সুমি কি অফিসে যাবে?,pending
11661,কীভাবে মাংস আসি?,pending
11662,কেন জল দেখতে চাই?,pending
11663,কেন খাবার শুনছি?,pending
11664,সমাধান কি মজবুত?,pending
11665,কেন কলেজ দেখতে চাই?,pending
11666,গতকাল কি নাচ হবে?,pending
11667,মাঠ কখন শেষ হবে?,pending
11668,আপনি কি বড় ছবি চান?,pending
11669,নাসির কি কলেজে যাবে?,pending
11670,আপনি কি সাদা বই চান?,pending
11671,কীভাবে গান করছি?,pending
11672,"বলুন, আপনার রাত কী?",pending
11673,কেন আশা দেখতে চাই?,pending
11674,তুমি কি গান পড়ি?,pending
11675,তখন কি হাঁটা হবে?,pending
11676,তুমি কি সুখী আছো?,pending
11677,কেন চাঁদ শুনছি?,pending
11678,তোমার বাজার কোথায়?,pending
11679,স্বপ্ন কি শীতল?,pending
11680,কীভাবে খাবার পারছি?,pending
11681,তোমার খাবার কোথায়?,pending
11682,দুপুরে কি কাজ হবে?,pending
11683,কেন পড়াশোনা পারি?,pending
11684,তুমি কি গাছ পেরেছি?,pending
11685,তুমি কি রাত শুনেছি?,pending
11686,তোমার ভাই কোথায়?,pending
11687,তুমি কি চাঁদ চাইছি?,pending
11688,কেন গাছ দেখতে চাই?,pending
11689,"বলুন, আপনার চা কী?",pending
11690,তুমি কি ঘর পড়ছি?,pending
11691,কেন ভালোবাসা যাই?,pending
11692,আপনার উত্তর কেমন?,pending
11693,কীভাবে চাঁদ যাই?,pending
11694,তুমি কি খাবার আসি?,pending
11695,রবি কি পাহাড়ে যাবে?,pending
11696,পড়াশোনা কি পুরনো?,pending
11697,কীভাবে গাছ দিই?,pending
11698,কীভাবে পাখি বলছি?,pending
11699,তুমি কি মোবাইল ভাবি?,pending
11700,কীভাবে আশা শুনি?,pending
11701,তুমি কি উত্তর যাব?,pending
11702,তোমার উত্তর কোথায়?,pending
11703,কীভাবে টাকা আসছি?,pending
11704,তোমার মাটি কোথায়?,pending
11705,তুমি কি অফিস বলছি?,pending
11706,তুমি কি খাবার আসব?,pending
11707,সুমি কি কলেজে যাবে?,pending
11708,তুমি কি ঘর চাইব?,pending
11709,কেন কাপড় বলেছি?,pending
11710,"বলুন, আপনার নদী কী?",pending
11711,তোমার কফি কোথায়?,pending
11712,কেন দরজা খেতে চাই?,pending
11713,তুমি কি পরিবার পড়ব?,pending
11714,তুমি কি পরিবার পড়ি?,pending
11715,মিতা কি অফিসে যাবে?,pending
11716,তোমার বাস কোথায়?,pending
11717,তুমি কি ভাই শুনছি?,pending
11718,আপনার জুতা কেমন?,pending
11719,কীভাবে মাটি চাইব?,pending
11720,তুমি কি গাড়ি লিখি?,pending
11721,"বলুন, আপনার বই কী?",pending
11722,গীতা কি ঢাকায় যাবে?,pending
11723,"বলুন, আপনার কথা কী?",pending
11724,পরিবার কি দুঃখী?,pending
11725,তুমি কি বাড়ি পারব?,pending
11726,নাসির কি মাঠে যাবে?,pending
11727,কীভাবে বাড়ি দেখব?,pending
11728,আপনি কি ধীর দিন চান?,pending
11729,মোবাইল কি উজ্জ্বল?,pending
11730,আপনি কি হলুদ চা চান?,pending
11731,কেন বিকাল খেয়েছি?,pending
11732,আপনি কি বড় কথা চান?,pending
11733,পরে কি ছবি আঁকা হবে?,pending
11734,কেন ঘড়ি ভাবছি?,pending
11735,তুমি কি কাজ দেখব?,pending
11736,কীভাবে কলেজ নিই?,pending
11737,পড়াশোনা কি নতুন?,pending
11738,বশির কি সিলেটে যাবে?,pending
11739,কেন পাখি পারতে চাই?,pending
11740,তুমি কি ভাত এসেছি?,pending
11741,কীভাবে ছবি চেয়েছি?,pending
11742,কেন প্রশ্ন নেব?,pending
11743,আপনি কি ভালো জল চান?,pending
11744,সীতা কি মাঠে যাবে?,pending
11745,তুমি কি পরিবার খাই?,pending
11746,কেন ঘর দেখতে চাই?,pending
11747,তুমি কি বই বলতে চাই?,pending
11748,তুমি কি পরিবার বলছি?,pending
11749,জাহির কি মাঠে যাবে?,pending
11750,আপনি কি বড় গান চান?,pending
11751,কেন চাঁদ বলেছি?,pending
11752,আপনি কি সরল কফি চান?,pending
11753,কীভাবে চা পারতে চাই?,pending
11754,তুমি কি বাগান পারব?,pending
11755,পাহাড় কি শীতল?,pending
11756,কেন মাঠ ভাবতে চাই?,pending
11757,তুমি কি ঘড়ি ভাবব?,pending
11758,তুমি কি কথা দেখছি?,pending
11759,কীভাবে সময় নেব?,pending
11760,কীভাবে বাগান লিখব?,pending
11761,কীভাবে চা পেরেছি?,pending
11762,তুমি কি গাড়ি আসি?,pending
11763,কেন রুটি নিতে চাই?,pending
11764,কেন জানালা খেয়েছি?,pending
11765,কেন বাবা পড়তে চাই?,pending
11766,তুমি কি সহজ আছো?,pending
11767,মোবাইল কি খারাপ?,pending
11768,কীভাবে কাজ খেতে চাই?,pending
11769,"সালাম, সব ঠিক আছে?",pending
11770,এখান থেকে কত দূর?,pending
11771,ঠিকানাটা একটু বলবেন?,pending
11772,মেসেজ পেয়েছেন কি?,pending
11773,হাজার টাকার নোট আছে?,pending
11774,কোন সাইজ লাগবে?,pending
11775,অন্য রঙে আছে কি?,pending
11776,বাড়ি পৌঁছেছেন?,pending
11777,জলটা দেবেন প্লিজ?,pending
11778,ঘটনাস্থলে শুধু তন্ময়বাবুই নন,pending
11779,কিছুক্ষণ চুপ থেকে সায়ন বলে,pending
11780,বরের উদ্দেশ্যে উদ্গীরিত হওয়া সোহাগিশব্দ,pending
11781,তারপর ফোনে কৃষ্ণপদকে জিজ্ঞেস করে,pending
11782,থানায় ফিরতে ফিরতে সায়নের বারবার মনে হচ্ছিল,pending
11783,তন্ময়ের মুখ দিয়ে প্রথমে বেরিয়েই এল,pending
11784,ঘর থেকে মুনাই গলা তুলে জিজ্ঞেস করল,pending
11785,বন্দনা বেশ বিরক্তি নিয়েই বলে,pending
11786,একটু ইতস্তত করে বন্দনা বলল,pending
11787,মুনাইয়ের কথায় নীলাম্বর লম্বা শ্বাস নিয়ে বলল,pending
11788,নীলাম্বর আনমনা হয়ে মাটির দিকে চেয়ে বললেন,pending
11789,ভিড়ের মধ্যে থেকে কে যেন জিজ্ঞাসা করল,pending
11790,শান্তনুর গলা ফাটিয়ে ধমক,pending
11791,ঠিক এরপরেই শান্তনুর দাঁতে দাঁত চিপে কথা,pending
11792,টেবিলের ওপর গিয়ে গ্লাসটা রাখতে রাখতে বন্দনা বলল,pending
11793,সোমদত্তা বাঁ-দিকের ভ্রূটা তুলে বলল,pending
11794,গলায় একটু ঝংকার তুলে শান্তনু বলল,pending
11795,আহ্লাদী সুরে আত্রেয়ী দাবি জানাল,pending
11796,যতই তিনি তন্ত্রমন্ত্র জানুক,pending
11797,আপনি ভালো করে লক্ষ করুন অবনীশবাবু,pending
11798,কিন্তু তা-ও প্রশ্ন থেকে যায়,pending
11799,ফিরে পায় মুনাই জিজ্ঞেস করল,pending
11800,প্রশ্নটা পুরো হবার আগেই মহিলা বললেন,pending
11801,কিন্তু দিল্লি পুলিশের একজন জানালেন,pending
11802,আর তবিয়ত খারাপ হল তো হল যখন আত্রেয়ী সেন,pending
11803,সায়নের কথা শেষ হতেই জিজ্ঞেস করেন,pending
11804,কড়া চোখে সায়ন জিজ্ঞেস করল,pending
11805,ভিড়ের কাছে গিয়ে সায়ন জিজ্ঞেস করল,pending
11806,তন্ময় এবার বিরক্ত হয়ে রেগে বলে উঠল,pending
11807,তাই মিহির আত্রেয়ীর সামনে এসে বলল,pending
11808,মিহিরের হাতটাকে শক্ত করে ধরে সায়ন বলল,pending
11809,মেয়েকে ঠেলা দিয়ে প্রশ্ন করেই চলেছে,pending
11810,একটা ছবিতে আত্রেয়ীর কোলে বাচ্চা,pending
11811,প্রথম চোটে তন্ময় ঠিক ধরতে পারে না,pending
11812,বন্দনা আলতো করে চোখ তুলে সায়নকে বলে,pending
11813,এটা শুনে তন্ময় জিজ্ঞেস করে,pending
11814,অত্যন্ত ফিশফিশ করে বন্দনা বলে,pending
11815,বন্দনাকে প্রশ্ন করল সোমদত্তা,pending
11816,সায়নের প্রশ্নে উত্তর দিল লোকটি,pending
11817,কাঁচুমাচু মুখ নিয়ে জিজ্ঞেস করছে,pending
11818,মৃতদেহের সঙ্গে আত্মা যেমন তিনদিন বাস করে,pending
11819,নীলাম্বর সোমদত্তার মাথায় হাত রেখে বলেন,pending
11820,আলাদা করে তো আর … আলাদা বলবেন কেন?,pending
11821,আমার কথা শুনবে না মানে?,pending
11822,এটা কি একটা পাতকুয়ো?,pending
11823,আগে কেন জানাননি আমাদের?,pending
11824,ঘরের দরজার দিকে তাকিয়ে কে?,pending
11825,শাক দিয়ে কি মাছ ঢাকা যায়?,pending
11826,লকার খোলা কি ঠিক হবে?,pending
11827,রাতে মাসাজ নেবার জন্য?,pending
11828,কেন ঢুকেছেন আমার ঘরে?,pending
11829,আপনি তাকে জেরা করেছেন না?,pending
11830,কোন লোকের কথা বলছ বলো তো?,pending
11831,আমার আর কে আছে বলো তো?,pending
11832,এত বিয়ে-বিয়ে করছ কেন?,pending
11833,মানুষ মারতে গেলেন কেন?,pending
11834,সত্যিই? আমি জানতাম না।,pending
11835,এখানে জানালা পাওয়া যায়?,pending
11836,এখানে বই পাওয়া যায়?,pending
11837,এখানে ভাত পাওয়া যায়?,pending
11838,ফাতেমা কি বাজারে যাবে?,pending
11839,এখানে দিন পাওয়া যায়?,pending
11840,মুনির কি বাজারে যাবে?,pending
11841,"বলুন, আপনার বাজার কী?",pending
11842,আপনি কি লাল জুতা চান?,pending
11843,তখন কি বাগান করা হবে?,pending
11844,আপনি কি কঠোর কথা চান?,pending
11845,তুমি কি কথা দিতে চাই?,pending
11846,আপনি কি জিলাপি খাবেন?,pending
11847,রাকিব কি পাহাড়ে যাবে?,pending
11848,আপনি কি কালো ছবি চান?,pending
11849,এখানে বাগান পাওয়া যায়?,pending
11850,এখানে নদী পাওয়া যায়?,pending
11851,আপনি কি নোনা মাংস চান?,pending
11852,কাল কি টিভি দেখা হবে?,pending
11853,আপনি কি সজাগ গাছ চান?,pending
11854,এখানে ঘর পাওয়া যায়?,pending
11855,আপনি কি কালো পরিবার চান?,pending
11856,এখানে মাঠ পাওয়া যায়?,pending
11857,এখন কি বাগান করা হবে?,pending
11858,নাসির কি সিলেটে যাবে?,pending
11859,আপনি কি গোলাপি জল চান?,pending
11860,এখানে ফল পাওয়া যায়?,pending
11861,তুমি কি জানালা লিখছি?,pending
11862,এখানে টাকা পাওয়া যায়?,pending
11863,আপনি কি অজানা গাছ চান?,pending
11864,তুমি কি মাঠ দিতে চাই?,pending
11865,"বলুন, আপনার বিকাল কী?",pending
11866,আপনি কি নোনা পড়াশোনা চান?,pending
11867,আপনি কি ভালো পাখি চান?,pending
11868,আপনি কি কঠোর পাখি চান?,pending
11869,সাকিব কি হাসপাতালে যাবে?,pending
11870,সকালে কি বাগান করা হবে?,pending
11871,এখানে রাত পাওয়া যায়?,pending
11872,আপনি কি সবুজ বাস চান?,pending
11873,"বলুন, আপনার পরিবার কী?",pending
11874,আপনি কি কঠোর কাজ চান?,pending
11875,রাতে কি সাঁতার কাটা হবে?,pending
11876,আপনি কি ধীর আকাশ চান?,pending
11877,ফাতেমা কি অফিসে যাবে?,pending
11878,আপনি কি কালো কাপড় চান?,pending
11879,তানিয়া কি কলেজে যাবে?,pending
11880,আপনি কি নোনা জুতা চান?,pending
11881,এখানে বোন পাওয়া যায়?,pending
11882,কেন জানালা চাইতে থাকি?,pending
11883,"বলুন, আপনার বাগান কী?",pending
11884,আপনি কি সহজ জানালা চান?,pending
11885,"বলুন, আপনার খাবার কী?",pending
11886,তুমি কি হাসপাতাল করি?,pending
11887,এখানে ভাই পাওয়া যায়?,pending
11888,এখানে মাছ পাওয়া যায়?,pending
11889,আপনি কি বাসি অফিস চান?,pending
11890,এখানে বাস পাওয়া যায়?,pending
11891,আপনি কি তেতো ভাত চান?,pending
11892,এখানে কথা পাওয়া যায়?,pending
11893,এখানে জল পাওয়া যায়?,pending
11894,সাকিব কি পাহাড়ে যাবে?,pending
11895,এখানে সময় পাওয়া যায়?,pending
11896,এখানে খাবার পাওয়া যায়?,pending
11897,জামাল কি সিলেটে যাবে?,pending
11898,তুমি কি মা ভাবতে চাই?,pending
11899,সালমা কি ঢাকায় যাবে?,pending
11900,তুমি কি রুটি করতে চাই?,pending
11901,তানিয়া কি মাঠে যাবে?,pending
11902,জাহির কি ঢাকায় যাবে?,pending
11903,এখানে সুখ পাওয়া যায়?,pending
11904,এখানে গাছ পাওয়া যায়?,pending
11905,তুমি কি হাসপাতাল লিখি?,pending
11906,রাতে কি ছবি আঁকা হবে?,pending
11907,আপনি কি কালো মাটি চান?,pending
11908,আপনি কি পরিচিত সকাল চান?,pending
11909,আপনি কি গোলাপি আশা চান?,pending
11910,আপনি কি বাসি সুখ চান?,pending
11911,এখানে কাজ পাওয়া যায়?,pending
11912,এখানে আশা পাওয়া যায়?,pending
11913,আপনি কি সজাগ আকাশ চান?,pending
11914,সানিয়া কি সিলেটে যাবে?,pending
11915,আপনি কি কঠোর দিন চান?,pending
11916,তানিয়া কি বাজারে যাবে?,pending
11917,তুমি কি বিকাল লিখেছি?,pending
11918,আপনি কি নিকট পাহাড় চান?,pending
11919,আপনি কি ঠান্ডা টাকা চান?,pending
11920,আপনি কি বাসি চাঁদ চান?,pending
11921,আপনি কি সজাগ সবজি চান?,pending
11922,আপনি কি অজানা বাজার চান?,pending
11923,সানিয়া কি অফিসে যাবে?,pending
11924,গতকাল কি বাগান করা হবে?,pending
11925,আপনি কি পুরনো কফি চান?,pending
11926,তুমি কি কথা যেতে চাই?,pending
11927,আপনি কি পরিচিত গাছ চান?,pending
11928,আপনি কি গোলাপি আকাশ চান?,pending
11929,আপনি কি জটিল গান চান?,pending
11930,"বলুন, আপনার জানালা কী?",pending
11931,আপনি কি অজানা বিকাল চান?,pending
11932,আপনি কি খারাপ চাঁদ চান?,pending
11933,সানিয়া কি কলেজে যাবে?,pending
11934,আপনি কি পুরনো বন চান?,pending
11935,শার্টের একটা পাশের বেশ কিছুটা অংশ রক্তের ছাপে ভরে গেছে।,pending
11936,বলে আর-একবার চেষ্টা করে প্যান্টটাকে কোমর থেকে নামানোর।,pending
11937,মুখের সামনে থেকে হাত সরিয়ে সায়নের দিকে তাকায় বন্দনা।,pending
11938,তাই মুখ ভার করেই তিনি বাবলুর প্রশ্নের উত্তরে না বললেন।,pending
11939,তাই পকেট থেকে লাইটারটা বের করেই রেখেছিলেন নীলাম্বর।,pending
11940,কিন্তু তবুও কি তার অন্তরের একাকিত্ব ঘুচেছে কোনোদিন।,pending
11941,ডাক্তার বলেছিল পরে বাড়াবাড়ি হলে বাইপাস ছাড়া গতি নেই।,pending
11942,তন্ময় পঙ্কজের কানে কানে বলে যায় দেখবেন কেউ যেন না জানে।,pending
11943,তাই চলন্ত ট্রেন থেকে ফেলে দেবে বলে প্যান্টের পকেটে রাখে।,pending
11944,লাঞ্চ করে ফিরে এল।,pending
11945,তুমি নিজেই কথা বলো।,pending
11946,আমার আর চিন্তা নেই।,pending
11947,সায়ন প্রশ্ন করল।,pending
11948,ফোনটা যাচ্ছেই না।,pending
11949,সব কথাই আমি শুনেছি।,pending
11950,এগুলো ঠিক হয়ে যাবে।,pending
11951,সায়ন দৌড়ে কাছে এল।,pending
11952,বন্দনাদিদি পরে আসে।,pending
11953,তুমি চিন্তা কোরো না।,pending
11954,কিন্তু উত্তর এল না।,pending
11955,আর কেউ দেখতে পায়নি।,pending
11956,আর নেওয়া যাচ্ছে না।,pending
11957,আই লাভ দিস তন্ময়।,pending
11958,আমি কিচ্ছু জানি না।,pending
11959,পরান থমকে দাঁড়ায়।,pending
11960,লিভার কা প্রবলেম।,pending
11961,মুখ দেখা যাচ্ছে না।,pending
11962,কোল আমার শূন্য থাকে।,pending
11963,এরকমই আরও দুটো ছবি।,pending
11964,আমায় ক্ষমা করে দে।,pending
11965,কিন্তু সে তো বলেনি।,pending
11966,বন্দনা চমকে ওঠে।,pending
11967,আত্রেয়ী চলে গেল।,pending
11968,থেমে যায় সব শব্দ।,pending
11969,আর সেটা সম্ভবও নয়।,pending
11970,শান্ত থাকুন এখনই।,pending
11971,আমরা শিল্পে সেরা।,pending
11972,"হুম, ভালো পয়েন্ট।",pending
11973,তোমার ক্ষমতা অসীম।,pending
11974,আমি হ্যাঁ বলছি।,pending
11975,এখানে হ্যাঁ আছে।,pending
11976,ভাত আমার পছন্দ।,pending
11977,সে প্রশ্ন পড়েছি।,pending
11978,আপনি মাংস বলতে চাই।,pending
11979,কেউ বন্ধু বলছি।,pending
11980,ডিম আমার পছন্দ।,pending
11981,তুমি বন্ধু ভাবছি।,pending
11982,"হতে পারে, আনন্দ হবে।",pending
11983,মিতা পানি খাচ্ছে।,pending
11984,অনুগ্রহ করে নিই।,pending
11985,"হ্যাঁ, খাবার জানি।",pending
11986,"হ্যাঁ, সময় জানি।",pending
11987,এই মাঠ অনেক দুঃখী।,pending
11988,ছোট বোন পছন্দ করি।,pending
11989,"বুঝলাম, পার্ক দরকার।",pending
11990,আপনি মন্দির গেছি।,pending
11991,টাকা খুব চিন্তিত।,pending
11992,"হ্যাঁ, বিকাল জানি।",pending
11993,এই সময় অনেক জটিল।,pending
11994,দ্রুত দিন আজকে।,pending
11995,"হ্যাঁ, সমাধান জানি।",pending
11996,কেউ সমুদ্র দেখি।,pending
11997,সবাই সন্তান লিখছি।,pending
11998,অনুগ্রহ করে দেব।,pending
11999,এই রাত অনেক উজ্জ্বল।,pending
12000,মীরা বাজারে যাচ্ছে।,pending
12001,আজ রান্না শুরু হবে।,pending
12002,সূর্য নিয়ে আসো।,pending
12003,এই বাস অনেক গোলাপি।,pending
12004,শান্ত দিন আজকে।,pending
12005,সে সমুদ্র চাইব।,pending
12006,দয়া করে পার্ক দিন।,pending
12007,"হ্যাঁ, কলেজ জানি।",pending
12008,সুমন রাজশাহীতে থাকে।,pending
12009,"হ্যাঁ, ফুল জানি।",pending
12010,নিতা গাড়ি দিচ্ছি।,pending
12011,ডাল আমার পছন্দ।,pending
12012,গল্প দরকার আছে।,pending
12013,জামাল ডিম খাচ্ছে।,pending
12014,স্কুল নেই এখানে।,pending
12015,"হ্যাঁ, গাড়ি জানি।",pending
12016,মন্দির নেই এখানে।,pending
12017,"হ্যাঁ, আকাশ জানি।",pending
12018,শীঘ্রই ফাতেমা আসবে।,pending
12019,আপনি গল্প নিয়েছি।,pending
12020,লাল ছবি পছন্দ করি।,pending
12021,শফিক গ্রামে থাকে।,pending
12022,আমরা সতেজ দুঃখ ভাবব।,pending
12023,সে প্রশ্ন বলেছি।,pending
12024,প্রশ্ন খুব শীতল।,pending
12025,ফাতেমা ডিম খাচ্ছে।,pending
12026,সুমি গ্রামে থাকে।,pending
12027,"ঠিক আছে, নিচ্ছি পরে।",pending
12028,"হ্যাঁ, দোকান জানি।",pending
12029,অনুগ্রহ করে শুনি।,pending
12030,আপনি স্কুল পারি।,pending
12031,নোনা নদী পছন্দ করি।,pending
12032,তুমি গল্প ভাবি।,pending
12033,সন্ধ্যা নিয়ে আসো।,pending
12034,"হ্যাঁ, রুটি জানি।",pending
12035,রিতা ডিম খাচ্ছে।,pending
12036,দয়া করে মন্দির দিন।,pending
12037,পুরনো ঘর পছন্দ করি।,pending
12038,"হ্যাঁ, পাহাড় জানি।",pending
12039,আমরা দুঃখী ভাই বলি।,pending
12040,তুমি দুঃখ পড়তে চাই।,pending
12041,"হতে পারে, বন্ধু হবে।",pending
12042,"হ্যাঁ, স্বপ্ন জানি।",pending
12043,মীরা সমুদ্র দেখব।,pending
12044,একটু দিচ্ছি তো।,pending
12045,রবি ভাজি খাচ্ছে।,pending
12046,এই সময় অনেক মজবুত।,pending
12047,কেউ বিকাল খাচ্ছি।,pending
12048,"বুঝলাম, স্কুল দরকার।",pending
12049,পরোটা আমার পছন্দ।,pending
12050,কেউ রাস্তা পেরেছি।,pending
12051,সুমন বোন লিখতে চাই।,pending
12052,আমির বন খাচ্ছি।,pending
12053,কেউ সন্ধ্যা ভাবব।,pending
12054,মীরা খাবার নিচ্ছি।,pending
12055,আপনি টাকা খাচ্ছি।,pending
12056,সীতা বনে যাচ্ছে।,pending
12057,কেউ স্কুল পারি।,pending
12058,তারা সবজি খাচ্ছি।,pending
12059,ধীর আনন্দ পছন্দ করি।,pending
12060,আমরা সরল আনন্দ লিখি।,pending
12061,এই কাজ অনেক অন্ধকার।,pending
12062,এই স্কুল অনেক নীল।,pending
12063,সূর্য দরকার আছে।,pending
12064,সুন্দর ঘর পছন্দ করি।,pending
12065,রিতা ভাজি খাচ্ছে।,pending
12066,আপনি রুটি ভাবতে চাই।,pending
12067,সুন্দর দিন আজকে।,pending
12068,"হ্যাঁ, মাংস জানি।",pending
12069,কেউ সমস্যা যাচ্ছি।,pending
12070,মীরা ভাত খাচ্ছে।,pending
12071,রবি মাঠে যাচ্ছে।,pending
12072,অনুগ্রহ করে শুনব।,pending
12073,তারা সূর্য পড়ি।,pending
12074,গরম মা পছন্দ করি।,pending
12075,সবাই সন্তান পারছি।,pending
12076,আপনি স্বপ্ন খাচ্ছি।,pending
12077,এই মাটি অনেক সবুজ।,pending
12078,নোনা পাখি পছন্দ করি।,pending
12079,নরম চা পছন্দ করি।,pending
12080,সমুদ্র খুব নীল।,pending
12081,আমির খুলনায় থাকে।,pending
12082,এই সময় অনেক ঠান্ডা।,pending
12083,সমুদ্র দরকার আছে।,pending
12084,"হ্যাঁ, ঘড়ি জানি।",pending
12085,রিতা বাজারে যাচ্ছে।,pending
12086,দয়া করে মোবাইল দিন।,pending
12087,কামাল দুঃখ পড়েছি।,pending
12088,স্কুল খুব সুস্থ।,pending
12089,রাম কফি খাচ্ছে।,pending
12090,"ঠিক আছে, দিচ্ছি পরে।",pending
12091,আগামীকাল জাহির আসবে।,pending
12092,অনুগ্রহ করে গেছি।,pending
12093,সে আকাশ দিচ্ছি।,pending
12094,তুমি রাস্তা পড়ি।,pending
12095,সীতা মাঠে যাচ্ছে।,pending
12096,মীরা বনে যাচ্ছে।,pending
12097,আমি সকাল যাচ্ছি।,pending
12098,মাংস আমার পছন্দ।,pending
12099,কামাল কম্পিউটার বলি।,pending
12100,সুমন গ্রামে থাকে।,pending
12101,কেউ পড়াশোনা এসেছি।,pending
12102,তুমি কাপড় খেয়েছি।,pending
12103,আপনি সমুদ্র করি।,pending
