prompt_id,text,status
08582,উও ছুট্টি মে থি।,pending
08583,নামটা ডি বি বলে সেভ করা।,pending
08584,এই টেডিটার তো চোখ নেই।,pending
08585,বিছানার ধারে বসেছিল মুনাই।,pending
08586,দুটো হাত কচলেই চলেছে।,pending
08587,আশা করি এবার বুঝেছেন।,pending
08588,আবদুল নেমে সামনের বনেট তুলল।,pending
08589,সায়নের আলো ভালো লাগছে না।,pending
08590,আর মিহির তো হসপিটালে।,pending
08591,সায়ন ছুটে এপারে এল।,pending
08592,সরি বন্দনা দেবী।,pending
08593,বন্দনা ঘাড় নেড়ে না বলে।,pending
08594,সোমদত্তা চেয়ারে বসে।,pending
08595,মৃন্ময়ী আবার আনমনা হয়ে যায়।,pending
08596,অনেক আশা নিয়ে গেলাম।,pending
08597,আস্তে আস্তে এসো ভাই।,pending
08598,ভেতর থেকে সে রাগে ফুঁসছে।,pending
08599,এই জগৎটাই তো এমন রে।,pending
08600,আর ও ডাকলেও আমি যাব না।,pending
08601,বন্দনা কেঁদে ফেলে।,pending
08602,তুমি হুকুম করেই খালাস।,pending
08603,সেই এলেম তার আজও আছে।,pending
08604,কেউ কোনো খবর দিতে পারেনি।,pending
08605,আমি তো আর ভাবতে পারছি না।,pending
08606,তোমার দাদাকেও জানাতে বারণ করেন।,pending
08607,কে ওখানে বলে চিৎকার করে ওঠে।,pending
08608,কপালে গভীর ভাঁজ পড়ে।,pending
08609,বড়ো করে নিশ্বাস নেন।,pending
08610,মিহিরকে দেখতে যাব আমি।,pending
08611,মনে মনে হাসল বন্দনা।,pending
08612,ডোন্ট টক রাবিশ তনু।,pending
08613,শেষ করে দেব হারামির বাচ্চা।,pending
08614,শান্তনু তা-ও নড়ে না।,pending
08615,তুমি আমায় বাধা দেবে না।,pending
08616,বলে চলে যেতে যাচ্ছিল।,pending
08617,মধ্যবিত্ত বাড়ির মেয়ে।,pending
08618,সেখানে লকারের চাবি আছে।,pending
08619,আমার খুব ঘুম পেয়েছে।,pending
08620,আমার ছবি তুলে দেবেন বলে।,pending
08621,অসুবিধে থাকলে উনি বলুন না।,pending
08622,তারপর মেয়েটাকে নিয়ে বেরিয়ে যায়।,pending
08623,আপত্তি থাকলে বলে দিন।,pending
08624,এক মিনিটও দেরি হবে না।,pending
08625,শরীরটা জাস্ট কোনো কাজ করছে না।,pending
08626,এত রাতে ডেকেও ন্যাকামো।,pending
08627,ভাবিনি এত রাতে তুমি আসবে।,pending
08628,ঘড়ির কাঁটা ঘুরে চলল।,pending
08629,সোফায় বসে কেঁদে ফ্যালে।,pending
08630,সোফা ছেড়ে উঠে দাঁড়াল।,pending
08631,কাজ আমায় পেতেই হবে।,pending
08632,আর তারপরে দিন এগোল।,pending
08633,বন্দনা মনে মনে হাসল।,pending
08634,আমি তো কবে থেকে বলছি এসো এসো।,pending
08635,ফোনে রেকর্ড করা কথা বাজতে থাকে।,pending
08636,বন্দনা কোনো কথা বলে না।,pending
08637,তার মানে তো বাড়ি খালি।,pending
08638,এখানে ম্যাডামের অনেক কাজ।,pending
08639,গায়ে জল শুকিয়ো না।,pending
08640,পুরোটা টানার দরকারও পড়ে না।,pending
08641,কাচ ভেদ করে ঘরের ভেতর ঢুকতে পারে না।,pending
08642,যদি সত্যি সেটা করেই থাকি।,pending
08643,একজন মায়ের এটাই হয়।,pending
08644,দু-দিন বাদে তো জানতেই পারবেন।,pending
08645,বাড়িতেই তো রাখতে পারতেন।,pending
08646,আপনারা কেন বিশ্বাস করছেন না।,pending
08647,লিভার আর কিডনির সমস্যা।,pending
08648,ম্যাডাম তা-ও ছাড়ছিলেন না।,pending
08649,এসব নিয়ে আর আপনি ভাববেন না।,pending
08650,বিছানার পাশে খোলা জানলা।,pending
08651,কেউ একটা আড়ালে চলে যায়।,pending
08652,তবু হাল ছাড়লে হবে না মুনাই।,pending
08653,তাই পিছিয়েও লাভ নেই।,pending
08654,ভোরের আলো ফোটেনি তখনও।,pending
08655,মুনাইয়ের পায়ের কাছে রাখা।,pending
08656,মাঝে মাঝে তাতেও গিঁট দেওয়া।,pending
08657,শুধু এটাই নয় অবনীশবাবু।,pending
08658,একটু দূরে চোখ গেল।,pending
08659,লোকটা একটু কুঁজো হয়ে হাঁটে।,pending
08660,আসল জিনিসটাই না দেয়।,pending
08661,নাকের নীচে মোটা গোঁফ।,pending
08662,পিছলে সাড়ে ছ্যায় সাল পহেলে।,pending
08663,আতিথেয়তা করার দরকার নেই।,pending
08664,অনেকেই ফোন করেছিল তাকে।,pending
08665,কিন্তু তিনি ফোন তোলেননি।,pending
08666,এর বেশি পাড়লাম না।,pending
08667,কাল ভোরে তো আবার উঠতে হবে।,pending
08668,কথাটা বলে ও বেরিয়ে গেল।,pending
08669,দুটো ভয়ানক সাদা চোখ।,pending
08670,একা গেছে শুনে চমকে যায়।,pending
08671,আমি সব পরে বলব মুনাই।,pending
08672,দিনের বেশি পুরানা না হয়।,pending
08673,হঠাৎ যেন হাওয়াও থেমে গেছে।,pending
08674,কোমরে রিভলবার থাকতে পারে।,pending
08675,না কোনো বেওয়ারিশ লাশ।,pending
08676,গলা দিয়ে স্বর বেরোল।,pending
08677,আর সবাই ভেবেছে তোমার দাদাভাই…।,pending
08678,মৃন্ময়ী কেঁদে ফেলে।,pending
08679,জানলার কাছে ভোরের আলোর ছায়া।,pending
08680,আশা করছি হলেও হতে পারে।,pending
08681,কাঁধের ওপর ঝুঁকে পড়ছে।,pending
08682,এখানেই শেষ নয় স্যার।,pending
08683,বরং ব্যাপারটা পুরো চেপে যাও।,pending
08684,ডিরেক্ট ওর বাড়ি যাবে না।,pending
08685,শরীরে দুটো নল ঢোকানো।,pending
08686,আর কিছু বলতে হবে না।,pending
08687,কেসটা ঝুলে গেল তার মানে।,pending
08688,চট করে পিছনে ঘুরে গেল।,pending
08689,অক্সিজেন লেভেল ঠিক আছে।,pending
08690,বলে ঘরে এসে আবার সেই চেয়ারেই বসল।,pending
08691,কেউ কোত্থাও বসে নেই।,pending
08692,তাই একবার মিট করতে চান।,pending
08693,সায়ন আমরা বেরোই এবার।,pending
08694,কোনো কথা না বলে অবনীশকে ফোন করে।,pending
08695,ঘরের এক কোণে স্টোভ রাখা।,pending
08696,এই ওই ট্রাংকটা খোলো তো।,pending
08697,ওর বরের নাম রফিক আহমেদ।,pending
08698,কাজে মন দিল সোহিনী।,pending
08699,মাটিতে পড়ে মুখ থুবড়ে।,pending
08700,তারপর একবার বেরিয়ে যান কেবিন থেকে।,pending
08701,তারপর আবার চেয়ারে এসে বসল।,pending
08702,ভালো করে স্লো করে দেখে সবাই।,pending
08703,গা দিয়ে ঠেলে দরজা খুলল।,pending
08704,তুমি তার শত্রু নও।,pending
08705,ভেতরে তার ছায়া পড়েছিল।,pending
08706,মুখটা খুলে কী যেন বলছে।,pending
08707,চুপ করে গেলেন কমিশনার।,pending
08708,নিজের কাজটা মন দিয়ে করে যাও।,pending
08709,হামাকে দেশে পাঠিয়ে দিন না।,pending
08710,কোনো নিউজ চ্যানেলে চলছে।,pending
08711,বাইরে একটা বাজ পড়ল।,pending
08712,তারও গলাটা খুশখুশ করে ওঠে।,pending
08713,তারপর একা এখানে চলে আসে।,pending
08714,শুনেছি তো ছেলেপুলে কেউ নেই।,pending
08715,মুনাইও ফুটেজটা দেখল।,pending
08716,মাথা হাত বুলিয়ে দিল।,pending
08717,আপনাদের নামে কমপ্লেন করব আমি।,pending
08718,এরকম প্লিজ করবেন না।,pending
08719,কেউ তো আসেনি আপনার ঘরে।,pending
08720,এখানে তো সিসিটিভি আছে।,pending
08721,এখন আপনি রেস্ট করুন।,pending
08722,আইন অনেক কিছু পারবে না।,pending
08723,তবু বিশেষ পাত্তা দিল না।,pending
08724,তন্ময় তাকাতে বাধ্য হল।,pending
08725,চিনটা এসে যায় তো তাই।,pending
08726,তুমি ওটা বাদ দাও প্লিজ।,pending
08727,এরকম সবার সামনে দিদি দিদি কোরো না তো।,pending
08728,তখন থেকে অনেক ফালতু কথা বলেছেন।,pending
08729,লোকটাকে ভয়ানক দেখতে।,pending
08730,ছটফট করে উঠল সুরভি।,pending
08731,পাগলামি তুই করছিস।,pending
08732,কলিং বেলটা আবার বেজে উঠল।,pending
08733,বেলটা এবার ঝনঝন করে বেজে উঠল।,pending
08734,সোমদত্তা মাথা গরম করে না।,pending
08735,অন্য কোনোভাবে ম্যানেজ করো।,pending
08736,তোমরা ডিসাইড করো কী করবে।,pending
08737,আমাদের হাতে সময় নেই।,pending
08738,মিহির ফ্রেম দেখে নিয়েছে।,pending
08739,সবাই ওপরের দিকে তাকাল।,pending
08740,শটটা চালিয়ে দ্যাখো।,pending
08741,কাট কাট কাট চিৎকার করে উঠল মিহির।,pending
08742,আপনি শটটা প্লে করুন।,pending
08743,আমার জুসটা দিয়ে যা।,pending
08744,হ্যাটস অফ ম্যাডাম।,pending
08745,পুরোটাই ডে লাইটে আউটডোর শুট।,pending
08746,হঠাৎ একটা নাম মাথায় এল।,pending
08747,টাকার জন্য ব্যাপারটা আটকে আছে।,pending
08748,আমার বোঝা উচিত ছিল।,pending
08749,তুই চুপ কর শয়তানি।,pending
08750,তোর রক্তে দোষ আছে।,pending
08751,ফুটে উঠল ভিকির মুখ।,pending
08752,একটা শর্ট ফিল্ম করছে।,pending
08753,যা পয়সা লাগে আমি দিয়ে দেব।,pending
08754,চালাকি করে উত্তর দেবেন না।,pending
08755,সোজা রিসেপশনে চলে আসে।,pending
08756,তার মানে এ শান্তনু।,pending
08757,সঙ্গে সঙ্গে গান থেমে গেল।,pending
08758,ও আর দাঁড়াতে পারল না।,pending
08759,কলকাতায় কাজ পড়ে গেছে।,pending
08760,উও একটা মেয়ে ছিল।,pending
08761,তখনই সব ধরা পড়ে।,pending
08762,ও আমায় কথা দিয়েছিল।,pending
08763,মেয়েটা তো থেকেও নেই।,pending
08764,ঘুচে যাক ওর ঠাট-বাট সব।,pending
08765,একটা বছর লস হল আপনার।,pending
08766,কারণ মা ছাড়া আমার কেউ নেই।,pending
08767,আপনি আমায় খারাপ ভাববেন।,pending
08768,নরম বিছানায় ঢেউ উঠেছে।,pending
08769,আমাকেই খেটে মরতে হয়।,pending
08770,দুজনেরই সাইড ফেস এক।,pending
08771,ওর চোখে কোনো মজার ইশারা নেই।,pending
08772,তন্ময় ছিটকে গেল।,pending
08773,সাহায্য করবে কিনা বলো।,pending
08774,ভারমোরে আর কোনো ভালো হোটেল নেই।,pending
08775,কোনো আলাদা ঘরও যেন না দেয়।,pending
08776,তাই রেজিস্টারে নাম রাখেননি।,pending
08777,পাশ দিয়ে চলে এসেছি।,pending
08778,কোথাও একটা বসে কথা বলা দরকার।,pending
08779,লোকে বলে ওটা নাকি হন্টেড।,pending
08780,এতদিন আপনাকে বলতে পারিনি।,pending
08781,চলুন একটু ওখানে যাওয়া যাক।,pending
08782,আপনি রিল্যাক্স করে খান।,pending
08783,যাতে লাশ কেউ চিনতে না পারে।,pending
08784,আমি কাউকে বলব না তুমি আমার মা।,pending
08785,যাতে ওকে কেউ ফাঁসাতে না পারে।,pending
08786,সোমদত্তার মাথা ভোঁ ভোঁ করতে থাকে।,pending
08787,সারাদিন অনেক ধকল গেছে।,pending
08788,আমি তো বাড়িতেই ছিলাম।,pending
08789,মনে পড়লে বলব স্যার।,pending
08790,গুড নাইট… এই… গুড ডে স্যার।,pending
08791,আবারও সকলে সমস্বরে হেসে ওঠে।,pending
08792,ঘড়ির কাঁটা ঘুরে বারোটার ঘরে।,pending
08793,সায়ন দরজা খুলতে যায়।,pending
08794,কালকেও তো আমার হাতে ছিল।,pending
08795,এতদিন এমন তো কিছু হয়নি।,pending
08796,ফ্রিজারের দরজা খুলে গেছে।,pending
08797,ভয়ে হাঁ হয়ে যায় সোমদত্তা।,pending
08798,তারপর সেখান থেকে মাটিতে।,pending
08799,উঠে বসেছে সূর্য।,pending
08800,সায়ন উঠে দরজার কাছে যায়।,pending
08801,শরীর অসার হয়ে আসছে তার।,pending
08802,ভয় পেয়ে যায় সূর্য।,pending
08803,তারপরের ঘটনা তো সবাই জানেন।,pending
08804,আমিই সেসব শুনতে পাইনি।,pending
08805,শুধু অনেক কিছু জানি না বলে।,pending
08806,সারা গায়ের জামা ছেঁড়া।,pending
08807,রাগে গরগর করে উঠল আত্মাটা।,pending
08808,আপনিই তো সব করলেন।,pending
08809,আসলে ওরাও তো শিখছে।,pending
08810,সকলে উঠে দাঁড়ায়।,pending
08811,চলতে গিয়ে থমকে যান।,pending
08812,এই সমস্যার সমাধান আছে।,pending
08813,রাস্তার নাম বলুন।,pending
08814,মানুষ ফাঁসিয়ে দিন।,pending
08815,ফায়ার বিভাগ আসছে।,pending
08816,পুলিশ পাঠাচ্ছি।,pending
08817,গাড়ি রওয়ানা দিয়েছি।,pending
08818,চিন্তা করবেন না।,pending
08819,আপনার পছন্দ মনে আছে আমার।,pending
08820,আমরা আরো বেশি অফার করছি।,pending
08821,ভালো থাকুন সবসময়।,pending
08822,আপনার ভাষা নির্বাচন করুন।,pending
08823,পেমেন্ট সম্পন্ন।,pending
08824,নিরাপত্তার জন্য যাচাই করছি।,pending
08825,অ্যাকাউন্টিং বিভাগ।,pending
08826,আমি সেটা ভাবি কখনো।,pending
08827,তুমি সঠিক পথে আছো।,pending
08828,এটি আরো খারাপ হতে পারে না।,pending
08829,এটি হাসি দেবে তোমাকে।,pending
08830,আবার কথা হবে শীঘ্রই।,pending
08831,সাথে থাকার জন্য ধন্যবাদ।,pending
08832,"হ্যাঁ, আমি জানি।",pending
08833,আমি একজন শিক্ষক।,pending
08834,রাতের খাবার তৈরি হয়ে গেছে।,pending
08835,পরিবারের সবাই ভালো আছে।,pending
08836,স্বামী অফিসে গেছেন।,pending
08837,ছুটির দিনে আরাম করব।,pending
08838,মিটিং-এ যোগ দিতে হবে।,pending
08839,রেজাল্ট বের হয়ে গেছে।,pending
08840,দোকানে নতুন জিনিস এসেছে।,pending
08841,নিয়মিত ব্যায়াম করা উচিত।,pending
08842,জ্বর এসেছে আজ সকাল থেকে।,pending
08843,গাড়িতে জ্যাম লেগে গেছে।,pending
08844,সুন্দরবন ঘুরে আসব।,pending
08845,রাজশাহীতে আম খেতে যাব।,pending
08846,খুলনায় কাজে যেতে হবে।,pending
08847,গত বছর ভারতে গিয়েছিলাম।,pending
08848,ইলিশ মাছ ভাজা খুব ভালো।,pending
08849,চিংড়ি মালাইকারি বানাব।,pending
08850,খিচুড়ি খেতে মন চাইছে।,pending
08851,মিষ্টি কিনে এনেছি।,pending
08852,হেমন্তে শীত আসে।,pending
08853,শ্রাবণে বর্ষা জমে।,pending
08854,"এক, দুই, তিন, চার, পাঁচ।",pending
08855,বিকেল চারটায় আসব।,pending
08856,পাঁচ মিনিট দেরি হবে।,pending
08857,ক্যামেরার কোয়ালিটি ভালো।,pending
08858,নাটক শুরু হয়ে গেছে।,pending
08859,কনসার্টের টিকিট পেয়েছি।,pending
08860,স্টেডিয়ামে যেতে চাই।,pending
08861,কার্ড ব্লক হয়ে গেছে।,pending
08862,গির্জা একটু দূরে।,pending
08863,দরজা বন্ধ করুন।,pending
08864,লাইট জ্বালিয়ে দিন।,pending
08865,ফোন সাইলেন্ট করুন।,pending
08866,আমি একমত আপনার সাথে।,pending
08867,এখনই বলতে পারছি না।,pending
08868,"কথা দিচ্ছি, করব।",pending
08869,আকাশ নীল হয়ে গেছে।,pending
08870,আপনাকে স্বাগত জানাই।,pending
08871,নিয়ম মানা বাধ্যতামূলক।,pending
08872,বছরে একবার ছুটিতে যাই।,pending
08873,ছুটির দিনে ঘুরতে যাই।,pending
08874,ভালো খবর শুনলাম আজ।,pending
08875,ভুল করলে সমস্যা হবে।,pending
08876,কোনো সমস্যা হলে জানাবেন।,pending
08877,যে কোনো সময় ফোন করতে পারেন।,pending
08878,ডেডলাইন বাড়ানো সম্ভব না।,pending
08879,কিছু সমস্যা দেখা দিয়েছে।,pending
08880,নতুন আইডিয়া দরকার।,pending
08881,ভালো রেজাল্ট করতে চাই।,pending
08882,প্রশ্ন করতে হবে।,pending
08883,ছোটদের ভালোবাসতে হবে।,pending
08884,একসাথে খাওয়া ভালো।,pending
08885,ছুটিতে বাড়ি যেতে চাই।,pending
08886,স্বাস্থ্য সবার আগে।,pending
08887,যোগব্যায়াম করলে ভালো।,pending
08888,সময় পেলেই বেরিয়ে পড়ি।,pending
08889,ছাড়ের সময় কিনি।,pending
08890,ভবিষ্যতের জন্য রাখি।,pending
08891,অনলাইন ক্লাস করি।,pending
08892,ই-কমার্সে কেনাকাটা।,pending
08893,পিঠা শীতকালে বানাই।,pending
08894,শরতে কাশফুল দেখা যায়।,pending
08895,মাতৃভাষাকে ভালোবাসি।,pending
08896,অনুশীলন করতে হয়।,pending
08897,ধীরে-সুস্থে করি।,pending
08898,বিশ্বাস রাখি নিজের উপর।,pending
08899,বাসে সিট পাওয়া কঠিন।,pending
08900,রিকশায় যেতে সময় লাগে।,pending
08901,অফিসে ঢুকেই কাজ শুরু।,pending
08902,কাজের চাপে হাঁপিয়ে যাই।,pending
08903,টিমে কাজ করতে ভালো লাগে।,pending
08904,খবর দেখি প্রতিদিন।,pending
08905,ম্যাচ দেখি বাবার সাথে।,pending
08906,কাপড় ধুই উইকএন্ডে।,pending
08907,ওয়েব ডিজাইন শিখব।,pending
08908,পাঁচ বছরে কোথায় থাকব।,pending
08909,নিরাপদ বিনিয়োগ চাই।,pending
08910,তেল-মশলা কম খাওয়া ভালো।,pending
08911,সফট ড্রিংকস এড়াই।,pending
08912,হটস্টার ফ্রি দেখা যায়।,pending
08913,ভিআর গেম ট্রাই করেছি।,pending
08914,স্ল্যাকে টিমের সাথে কথা বলি।,pending
08915,গুগল ড্রাইভে ফাইল রাখি।,pending
08916,ড্রপবক্স ব্যাকআপ নিই।,pending
08917,"হয়তো পারব, দেখি।",pending
08918,বাহ! দারুণ হয়েছে!,pending
08919,আরে! তুমি এখানে!,pending
08920,দাঁড়াও! যেও না এখন!,pending
08921,রান্না করেছি সকালে।,pending
08922,শফিক ব্যায়াম করছে।,pending
08923,রাতে ক্লাস আছে।,pending
08924,তানিয়া অফিসে কাজ করে।,pending
08925,নিতা ব্যায়াম করছে।,pending
08926,মুনির ব্যায়াম করছে।,pending
08927,চলুন পড়াশোনা করি।,pending
08928,মীরা ফোনে কথা বলছে।,pending
08929,কৃষ্ণ রান্না করছে।,pending
08930,রাজশাহী পড়াশোনা করি।,pending
08931,খাবারটা সুন্দর।,pending
08932,অফিস পড়াশোনা করি।,pending
08933,রুটি পছন্দ করি।,pending
08934,ফাতেমা রান্না করছে।,pending
08935,সাকিব রান্না করছে।,pending
08936,শফিক রান্না করছে।,pending
08937,দিনটা শান্ত ছিল।,pending
08938,তানিয়া বই পড়ছে।,pending
08939,জামাল রান্না করছে।,pending
08940,কলেজ পড়াশোনা করি।,pending
08941,চলুন দৌড়ানো করি।,pending
08942,পার্ক যেতে চাই।,pending
08943,জায়গাটা শান্ত।,pending
08944,রাজশাহী থেকে এসেছি।,pending
08945,রিতা ফোনে কথা বলছে।,pending
08946,সানিয়া বই পড়ছে।,pending
08947,মিষ্টি কিনে আনব।,pending
08948,সালমা ঘুমাচ্ছে।,pending
08949,অর্জুন রান্না করছে।,pending
08950,সুমি ব্যায়াম করছে।,pending
08951,মানুষটা সুন্দর।,pending
08952,তানিয়া ব্যায়াম করছে।,pending
08953,সানিয়া গোসল করছে।,pending
08954,নিতা খাচ্ছে এখন।,pending
08955,রাম খাচ্ছে এখন।,pending
08956,সুমন ফোনে কথা বলছে।,pending
08957,সীতা রান্না করছে।,pending
08958,বিশ্ববিদ্যালয় যেতে চাই।,pending
08959,ভর্তা খুব সুস্বাদু।,pending
08960,আমির রান্না করছে।,pending
08961,রুমি রান্না করছে।,pending
08962,সুমন ব্যায়াম করছে।,pending
08963,জামাল ঘুমাচ্ছে।,pending
08964,সালমা রান্না করছে।,pending
08965,সানিয়া ব্যায়াম করছে।,pending
08966,কৃষ্ণ অফিসে কাজ করে।,pending
08967,গীতা ব্যায়াম করছে।,pending
08968,সীতা ফোনে কথা বলছে।,pending
08969,বিকালে ক্লাস আছে।,pending
08970,মিতা ফোনে কথা বলছে।,pending
08971,পোলাও রান্না করব।,pending
08972,রাম বাজারে যাচ্ছে।,pending
08973,জাহির রান্না করছে।,pending
08974,মুনির রান্না করছে।,pending
08975,স্কুল থেকে এসেছি।,pending
08976,নাসির ব্যায়াম করছে।,pending
08977,মিতা রান্না করছে।,pending
08978,অর্জুন গোসল করছে।,pending
08979,খুলনা পড়াশোনা করি।,pending
08980,কামাল ঘুমাচ্ছে।,pending
08981,পড়াশোনা শিখতে চাই।,pending
08982,জাহির ব্যায়াম করছে।,pending
08983,সুমন রান্না করছে।,pending
08984,ফাতেমা ঘুমাচ্ছে।,pending
08985,করিম ফোনে কথা বলছে।,pending
08986,কৃষ্ণ ব্যায়াম করছে।,pending
08987,অর্জুন টিভি দেখছে।,pending
08988,রহিম রান্না করছে।,pending
08989,অর্জুন খেলছে মাঠে।,pending
08990,অর্জুন বই পড়ছে।,pending
08991,বশির রান্না করছে।,pending
08992,নাসির ফোনে কথা বলছে।,pending
08993,সীতা ব্যায়াম করছে।,pending
08994,গীতা ফোনে কথা বলছে।,pending
08995,রবি বাজারে যাচ্ছে।,pending
08996,গীতা রান্না করছে।,pending
08997,বশির ফোনে কথা বলছে।,pending
08998,অবিশ্যি এই পুরো ঘটনাতে একজন বিশেষ লোকের প্রশ্রয় ও উসকানি ছিল যথেষ্ট।,pending
08999,অনেক কষ্টে মনের সঙ্গে দ্বন্দ্ব করে শরীরটাকে তুলে বসল মৃন্ময়ী।,pending
09000,মিহির বুঝতে পারে নেটওয়ার্কের কোনো প্রবলেমের জন্য ওসির কানে কিছুই পৌঁছোচ্ছে না।,pending
09001,মনে হচ্ছে পরিবেশ পরিস্থিতি যেন তাকে চাবুকের আঘাতে ছিন্নভিন্ন করে দিতে চাইছে।,pending
09002,মৃন্ময়ী বাড়ি ঢোকার সঙ্গে সঙ্গে ছোট্ট সোনাই যেন প্রাণ ফিরে পেয়েছিল।,pending
09003,সেকেন্ডের ভগ্নাংশে সেই বাঁক পর্যন্ত পৌঁছে যাওয়া একটা মানুষের পক্ষে অসম্ভব।,pending
09004,কিন্তু মিহির সরখেল নামটার সঙ্গে এই ভয়ানক ঘটনাগুলো কোনোভাবেই খাপ খাচ্ছে না।,pending
09005,ইচ্ছে করছে প্রত্যেকটার টুটি টিপে গলা থেকে ছিঁড়ে ফেলুক মুণ্ডুটাকে।,pending
09006,বোলপুরের নার্সিংহোমে প্রায় চল্লিশ হাজারের মতো তার গ্যাঁট থেকে খসেছে।,pending
09007,কারণ একমাত্র তন্ময়ই জানে আত্রেয়ীর ফেসের প্রপার অ্যাঙ্গেল কোনটা।,pending
09008,অতীতে কি এমন কিছু আছে যার জন্য সে আজ মৃত্যুর সঙ্গে পাঞ্জা লড়ছে!,pending
09009,ততক্ষণে বুকের মধ্যে এক প্রবল বিস্ফোরণে ফেটে চৌচির হয়ে গেছে তেঁতুলের হৃদপিণ্ডটা।,pending
09010,কিন্তু সায়নের মনে অন্য এক ভয়ানক কিছুর সন্দেহ শক্ত করে দানা বেঁধে বসল।,pending
09011,মনের মধ্যে আর কোনো ভাবনাকে প্রশ্রয় না দিয়ে দ্রুত পায়ে ঘরে চলে গেল।,pending
09012,তারা স্পষ্ট দেখতে পায় মিহির দু-হাতে মাথার ওপর তুলে ধরে আছে রক্তাক্ত তন্ময়কে।,pending
09013,আশেপাশে প্রায় ঘণ্টাখানেক তন্নতন্ন করে খুঁজেও নীল চুড়িদারের দেখা মিলল না।,pending
09014,বলামাত্রই চোখের সামনে রাখা ফ্রিজের পাল্লাটা খুলেই দড়াম করে বন্ধ হয়ে গেল।,pending
09015,তাই এই সম্পূর্ণ ব্যাপারে জিজ্ঞাসাবাদের জন্য আপনাকে থানায় আসতে বলা হচ্ছে।,pending
09016,অন্ধকারেও সাদা রক্তশূন্য দুটো চোখ এক দৃষ্টে চেয়ে আছে সায়নের দিকে।,pending
09017,সায়নের অভিজ্ঞ চোখের সামনে বন্দনার কোনো অভিব্যক্তিই গোপন থাকছে না।,pending
09018,বারবার এই প্রশ্নটাই কেন করছে সবাই সেটাই নিশ্চিত হতে পারছে না বন্দনা।,pending
09019,মৃন্ময়ী সব জ্বালা উপেক্ষা করে প্রাণপণে ছেলেকে ওপর দিকে তুলে ধরার চেষ্টা করে।,pending
09020,ঘটনার আকস্মিকতায় মৃন্ময়ীর মস্তিষ্ক খানিকক্ষণের জন্য শূন্য হয়ে যায়।,pending
09021,কিন্তু পরক্ষণেই সোমদত্তার প্রশ্নে পুরো ব্যাপারটা তলিয়ে যায় কথার অতলে।,pending
09022,বিন্দুমাত্র বিলম্ব না করে নীলাম্বর ডাইনিঙে গিয়ে চারপাশ ভালো করে দেখতে থাকেন।,pending
09023,নীলাম্বরের মনে হতে থাকে তিনি যেন কোনো এক অন্ধকার অতলে তলিয়ে যাচ্ছেন।,pending
09024,এই দেবী শব্দটা শুনলেই মাথা থেকে পা অবধি জ্বলে যাচ্ছে বন্দনার।,pending
09025,তন্ময়ের নেশাতুর চোখ বন্দনার মাথা থেকে পা পর্যন্ত একবার মেপে নিল।,pending
09026,সে-ও শান্তনুর চোখে চোখ রেখে মারমুখী হয়ে তেড়ে গেল আত্মরক্ষার্থে।,pending
09027,চোখ দিয়ে একবার আত্রেয়ীকে আদ্যোপান্ত মেপে জিজ্ঞাসা করল,pending
09028,দরজা খুলে লম্বা বারান্দাতে বেরিয়ে এল স্বয়ং শান্তনু নিয়োগী।,pending
09029,কিন্তু যেটা ওকে অস্বস্তিতে ফেলল তা হল বাইরের ঘরটায় আর-একটি মেয়ের উপস্থিতি।,pending
09030,দরজায় কান পাততেই আত্রেয়ীর সামনে মাসাজের ছবিটা স্পষ্ট হয়ে উঠল।,pending
09031,শব্দের অভিঘাতটা বাড়তেই আত্রেয়ীর চোখ পড়ে দরজার দুটো পাল্লার ফাঁকে।,pending
09032,ভিডিয়োটা যেই গরম থেকে আরও গরম হচ্ছে অমনি তুই সবটা ভণ্ডুল করে…শালা!,pending
09033,কিন্তু তাতে শান্তনুর খুব একটা কোনো প্রত্যুত্তর অভিব্যক্তি চোখে পড়েনি।,pending
09034,খুশিতে আনন্দে দিগবিদিক জ্ঞানশূন্য হয়ে তন্ময়কে জড়িয়ে ধরল আত্রেয়ী।,pending
09035,সায়নও কিছুক্ষণ নীরব থেকে বন্দনার চোখের ভাষা পড়ে ফেলার চেষ্টা করছিল।,pending
09036,কিন্তু বউদি আর আদরের ছোট্ট ভাইপোটাকে একলা ছাড়তে চায়নি এই অবস্থায়।,pending
09037,নইলে গলায় যার কুলকুণ্ডলিনীর ধাতব লকেট তাকে কী করে সেই অর্বাচীন এমন শক্তি প্রদর্শন করে?,pending
09038,রট আয়রনের তিনটি চেয়ার এবং একটি টেবিল প্রচণ্ড শব্দে আছড়ে পড়ল মাটিতে।,pending
09039,কারও একটা তীক্ষ্ণ চিৎকার কানে এলেও সে চিৎকারের মর্মবাণী বোঝার শক্তি তখন নেই।,pending
09040,মুখে নানানরকম আদুরে শব্দ করে মৃন্ময়ী ছেলের কান্না থামাবার চেষ্টা করছে।,pending
09041,সোজা মাথার ব্রহ্মতালু বরাবর চেয়ারের পায়া এসে পড়লে আর রক্ষে ছিল না।,pending
09042,করতে হবে যাতে ওই আত্মা কস্মিনকালেও এই বাড়ির ত্রিসীমানায় প্রবেশ করতে না পারে।,pending
09043,ক্ষিপ্রতার সঙ্গে ব্যাগ থেকে একটা প্যাকেট বের করে সিঁড়ির দিকে এগিয়ে গেলেন।,pending
