id,text,char_count,word_count,sentence_type,style,quality_score,source
12452,অবনীশ চিৎকার করে ওঠে।,21,4,statement,literary,71.0,12k.txt
12453,চিৎকার করে উঠল সায়ন।,21,4,statement,literary,71.0,12k.txt
12454,ঘরের দরজায় খিল দিয়ে শুয়েছে।,30,5,statement,literary,71.0,12k.txt
12455,হাত দিয়ে তুলে নিল জিনিসটা।,27,5,statement,literary,71.0,12k.txt
12456,এই জানলার বাইরে বারান্দা।,25,4,statement,literary,71.0,12k.txt
12457,হাত-পা ঠান্ডা হয়ে আসছে।,24,4,statement,literary,71.0,12k.txt
12458,যাবার আগে সব গোছানোই ছিল।,25,5,statement,literary,71.0,12k.txt
12459,হাত তুলে দেখায়ও না কাউকে।,26,5,statement,literary,71.0,12k.txt
12460,অমনি ছেলেটা ছটফট করে উঠল।,25,5,statement,literary,71.0,12k.txt
12461,দশটা তেইশে হাওড়া ঢোকে।,23,4,statement,literary,71.0,12k.txt
12462,চট করে কেউ এঁদের নাগাল পান না।,30,7,statement,literary,71.0,12k.txt
12463,চেস্টে একটা রিব ভেঙেছে।,23,4,statement,literary,71.0,12k.txt
12464,মৃন্ময়ীর ঘুম ভাঙল না।,22,4,statement,literary,71.0,12k.txt
12465,সায়ন সারা রাত হসপিটালে ছিল।,28,5,statement,literary,71.0,12k.txt
12466,সায়নের ফোনটা বেজে ওঠে।,23,4,statement,literary,71.0,12k.txt
12467,সায়ন এসে দাঁড়াল পাশে।,23,4,statement,literary,71.0,12k.txt
12468,দূরে দু-একটা লোকের হাঁটা চলা।,29,5,statement,literary,71.0,12k.txt
12469,কয়েকটা দোকানে লোক বসেছিল।,26,4,statement,literary,71.0,12k.txt
12470,সিসিটিভি ফুটেজ চেক করতে হবে।,28,5,statement,literary,71.0,12k.txt
12471,তালা ভাঙতে হয়নি সায়নদের।,26,4,statement,literary,71.0,12k.txt
12472,একদিন বহুত বারিষ হুয়া।,23,4,statement,literary,71.0,12k.txt
12473,আঁতকে উঠে পাশে তাকাতেই দেখে কেউ নেই।,36,7,statement,literary,71.0,12k.txt
12474,সে কিছুই বুঝতে পারে না।,23,5,statement,literary,71.0,12k.txt
12475,যদিও আপনি থাকেন কালিকাপুরে।,27,4,statement,literary,71.0,12k.txt
12476,তাই আপনাকে থানায় আসতে বলা।,27,5,statement,literary,71.0,12k.txt
12477,ঠিক যেটা দেখেছিল তেঁতুল।,24,4,statement,literary,71.0,12k.txt
12478,সায়ন নামল গাড়ি থেকে।,22,4,statement,literary,71.0,12k.txt
12479,সায়ন সেই দিকেই ছুটেছিল।,24,4,statement,literary,71.0,12k.txt
12480,কেঁচো নিয়ে খেলা করছি।,22,4,statement,literary,71.0,12k.txt
12481,এত তাড়াতাড়ি আপনাকে ছাড়া যাবে না।,35,6,statement,literary,71.0,12k.txt
12482,ম্যাডামই ভালো বলতে পারবে।,25,4,statement,literary,71.0,12k.txt
12483,দুটো চোখের কোলই কুঁচকে আছে।,27,5,statement,literary,71.0,12k.txt
12484,চেয়ার ছেড়ে উঠে পড়ে সায়ন।,28,5,statement,literary,71.0,12k.txt
12485,আরও অনেএএএক কিছু পেয়েছি।,25,4,statement,literary,71.0,12k.txt
12486,কবে থেকে আপনি ও বাড়িতে আছেন।,29,6,statement,literary,71.0,12k.txt
12487,কমিশনার ওর সব কথা বিশ্বাস করেছে।,32,6,statement,literary,71.0,12k.txt
12488,সেখানে ভাতের সিটি পড়ছে।,24,4,statement,literary,71.0,12k.txt
12489,বাথরুমে জল জমার কথাই নয়।,25,5,statement,literary,71.0,12k.txt
12490,কে যেন বাথরুমের দরজায় দুমদুম করে মারতে থাকে।,45,8,statement,literary,71.0,12k.txt
12491,তারপরে ঠিক করলাম আর নয়।,24,5,statement,literary,71.0,12k.txt
12492,সময় দিতে পারছিলাম না।,22,4,statement,literary,71.0,12k.txt
12493,তখন তিনি মোটামুটি নাম করে গেছেন।,32,6,statement,literary,71.0,12k.txt
12494,লাল হয়ে ওঠে চোখদুটো।,21,4,statement,literary,71.0,12k.txt
12495,আপনাকে সবটাই তো বললাম।,22,4,statement,literary,71.0,12k.txt
12496,মুনাই বেশ ভয়ে পেয়ে গেছে।,26,5,statement,literary,71.0,12k.txt
12497,থেকে লোকটা আমাদের দেখছিল।,25,4,statement,literary,71.0,12k.txt
12498,উঠতি কোনো নায়িকাই হবে।,23,4,statement,literary,71.0,12k.txt
12499,সে শুনলে তো আমার কথা।,21,5,statement,literary,71.0,12k.txt
12500,ম্যাডাম আপনারা কথা বলুন।,24,4,statement,literary,71.0,12k.txt
12501,কাঁদতে দৌড়ে আসছে সিঁড়ির দিকে।,31,5,statement,literary,71.0,12k.txt
12502,তাতে শান্তনু হেলে যায়।,23,4,statement,literary,71.0,12k.txt
12503,কাল সারা রাত ঘুম হয়নি।,23,5,statement,literary,71.0,12k.txt
12504,হারটা রেখে ঘরের দরজাটা ভেজিয়ে দিয়ে যেয়ো।,43,7,statement,literary,71.0,12k.txt
12505,লোকজনের কাছ থেকেই শুনেছি।,25,4,statement,literary,71.0,12k.txt
12506,খুব সামান্য কিছু সে দেবে।,25,5,statement,literary,71.0,12k.txt
12507,ভাই যতটা পারি এড়িয়ে যাই।,26,5,statement,literary,71.0,12k.txt
12508,ঘড়ির কাঁটা বারোটা ছুইছুই।,26,4,statement,literary,71.0,12k.txt
12509,বুকটা ঘন ঘন উঠছে আর নামছে।,26,6,statement,literary,71.0,12k.txt
12510,ভালো জিনিস মানুষ ভুলে যায়।,27,5,statement,literary,71.0,12k.txt
12511,আমি ক্যালেন্ডার দেখিনি।,23,3,statement,literary,71.0,12k.txt
12512,আমি আমার প্রেমিকাকে আদর করছি।,29,5,statement,literary,71.0,12k.txt
12513,বলেই সোফা ছেড়ে উঠে পড়ল।,25,5,statement,literary,71.0,12k.txt
12514,ভ্যাবাচ্যাকা খেয়ে গেল সে-ও।,28,4,statement,literary,71.0,12k.txt
12515,অনেকদিন ধরেই যাব-যাব করছিলেন।,29,4,statement,literary,71.0,12k.txt
12516,খুব পরিচিত জায়গা নয়।,22,4,statement,literary,71.0,12k.txt
12517,তা ছাড়া হিমাচলে মোড় হবে না।,29,6,statement,literary,71.0,12k.txt
12518,সত্যিই সেসব নিয়ে কথা হয়নি।,28,5,statement,literary,71.0,12k.txt
12519,বাইরে গিয়ে কথা বলুন।,21,4,statement,literary,71.0,12k.txt
12520,কিছু খোলসা করে বলছেও না।,24,5,statement,literary,71.0,12k.txt
12521,টেনশনে রাতে আমার ঘুম হয় না।,28,6,statement,literary,71.0,12k.txt
12522,আজকে আকাশটা যেন ফালা ফালা হয়ে যাবে।,36,7,statement,literary,71.0,12k.txt
12523,দু-তিনটে শিক ভেঙেও গেছে।,24,4,statement,literary,71.0,12k.txt
12524,আজ মায়ের কাছেই থাকতে পারতে।,28,5,statement,literary,71.0,12k.txt
12525,ভেতর থেকে বাইরে সব দেখা যায়।,29,6,statement,literary,71.0,12k.txt
12526,পর্দাটা যেন নড়ে উঠল।,21,4,statement,literary,71.0,12k.txt
12527,এই ভিডিয়ো ভাইরাল হয়ে যাবে।,28,5,statement,literary,71.0,12k.txt
12528,যে যা তাকে তুমি সেটাই বলেছ।,27,6,statement,literary,71.0,12k.txt
12529,গলাটা আরও ধরে গেছে সায়নের।,27,5,statement,literary,71.0,12k.txt
12530,ওরা তো ওদের কাজ করবেই সোমদত্তা।,31,6,statement,literary,71.0,12k.txt
12531,আমি ক্যাব বুক করে আজ বাড়ি যাব।,31,7,statement,literary,71.0,12k.txt
12532,নিমেষে হালকা হয়ে যায় শরীর।,28,5,statement,literary,71.0,12k.txt
12533,নিজের মনেই বিড়বিড় করল মুনাই।,30,5,statement,literary,71.0,12k.txt
12534,একটা মোমবাতি নিভে যায়।,23,4,statement,literary,71.0,12k.txt
12535,সোনাইয়ের ঘুম ভেঙে যায়।,24,4,statement,literary,71.0,12k.txt
12536,কোলে তার ভিন বছরের সোনাই।,25,5,statement,literary,71.0,12k.txt
12537,দেখি মুনাই চিৎকার করছে।,23,4,statement,literary,71.0,12k.txt
12538,থাকলে চরম বিপদ হতে পারে।,24,5,statement,literary,71.0,12k.txt
12539,সায়নের কথা শুনে অবনীশ বেশ অবাক।,32,6,statement,literary,71.0,12k.txt
12540,তাদের কত হাইট সেটাও দেখেছি।,27,5,statement,literary,71.0,12k.txt
12541,তখন কাকও ডাকেনি ওরা তিনজন এসে হাজির।,36,7,statement,literary,71.0,12k.txt
12542,আমিও কিছু মানতাম না অবনীশবাবু।,30,5,statement,literary,71.0,12k.txt
12543,ঝামেলাটা বেশ জোরদার লেগেছে।,27,4,statement,literary,71.0,12k.txt
12544,আবার এদিকে বাইরে থেকেও হইচই।,28,5,statement,literary,71.0,12k.txt
12545,গাল ভরতি খোঁচা খোঁচা দাড়ি।,27,5,statement,literary,71.0,12k.txt
12546,লাশ কাটিয়ে বলে পয়সা দেব না।,29,6,statement,literary,71.0,12k.txt
12547,তা-ও সেটা পুরোনো হলে হবে না।,28,6,statement,literary,71.0,12k.txt
12548,দেখলেন একটি লোক এদিকেই আসছে।,28,5,statement,literary,71.0,12k.txt
12549,এক কেসকে বারে মে জানকারি কে লিয়ে।,34,7,statement,literary,71.0,12k.txt
12550,অন্য একটা কাজে এসেছে তারা।,26,5,statement,literary,71.0,12k.txt
12551,কাজ হয়ে গেলে ফিরিয়ে দেবে।,27,5,statement,literary,71.0,12k.txt
12552,তবে একবার দশটা ছেলের দল এসেছিল।,31,6,statement,literary,71.0,12k.txt
12553,কাঁধে একটা ঝোলা ব্যাগ।,22,4,statement,literary,71.0,12k.txt
12554,এটা একজন পাক্কা ডোমের হার্ট।,28,5,statement,literary,71.0,12k.txt
12555,বড়ো উপকার করল সে আমার।,23,5,statement,literary,71.0,12k.txt
12556,আমি দিতে পারিনি বলে বউ খেতে দিত না।,35,8,statement,literary,71.0,12k.txt
12557,মেয়ে বলেছিল মত্তে পার না।,26,5,statement,literary,71.0,12k.txt
12558,এই টাকায় সেটা হবেকিনা জানি না।,31,6,statement,literary,71.0,12k.txt
12559,তেমন কেউ হিসেবই রাখে না।,24,5,statement,literary,71.0,12k.txt
12560,তার পিছনে তন্ময়দাও যায়।,25,4,statement,literary,71.0,12k.txt
12561,তাই ও বলেছিল কলকাতা ফিরে রাতে ফোন করবে।,39,8,statement,literary,71.0,12k.txt
12562,আগুন জ্বলে উঠল মেঝেতে।,22,4,statement,literary,71.0,12k.txt
12563,বাইরের গেট ঝনঝন করে বেজে উঠল।,29,6,statement,literary,71.0,12k.txt
12564,সেটা করা সম্ভব ছিল না।,22,5,statement,literary,71.0,12k.txt
12565,তারা যেন সেটা গা থেকে না খোলে।,30,7,statement,literary,71.0,12k.txt
12566,কেবল তন্ময়ের নাম আছে।,22,4,statement,literary,71.0,12k.txt
12567,অদ্ভুত ব্যাপার জানেন।,21,3,statement,literary,71.0,12k.txt
12568,সায়ন আকাশ থেকে পড়ল।,21,4,statement,literary,71.0,12k.txt
12569,থেকে আমি একবারই দেখতাম।,23,4,statement,literary,71.0,12k.txt
12570,এই যেমন তোমাদের দেখছি।,22,4,statement,literary,71.0,12k.txt
12571,নীচের দিকে তাকিয়ে ছিল।,23,4,statement,literary,71.0,12k.txt
12572,কালভৈরবের আঘাত বড়ো আঘাত।,25,4,statement,literary,71.0,12k.txt
12573,তাই নিজেকে ছাড়িয়ে নিতে চায়।,30,5,statement,literary,71.0,12k.txt
12574,সেখানেই মোবাইলটা রেখে এসেছে।,28,4,statement,literary,71.0,12k.txt
12575,ইনফ্যাক্ট এই রিপোর্টটা ফেক।,27,4,statement,literary,71.0,12k.txt
12576,ধরুন আমি আপনাকে খুব মারলাম।,27,5,statement,literary,71.0,12k.txt
12577,বেশ খানিকটা তফাতে কেবিনের জানলা।,32,5,statement,literary,71.0,12k.txt
12578,তাই ঘর আর বাইরের তফাতটা বুঝতে পারছে।,36,7,statement,literary,71.0,12k.txt
12579,গা ঝাড়া দিয়ে উঠে পড়ল।,24,5,statement,literary,71.0,12k.txt
12580,চোখের সামনে কত লোকে মারা গেছে।,30,6,statement,literary,71.0,12k.txt
12581,কাকে দেখতে চলেছে সে নিজেও জানে না।,34,7,statement,literary,71.0,12k.txt
12582,কালকেই আবার ফিরে যাবেন নয়ডা।,29,5,statement,literary,71.0,12k.txt
12583,তার কিছু জরুরি মিটিংও আছে।,26,5,statement,literary,71.0,12k.txt
12584,লোকগুলো ছুটে বেরিয়ে যায়।,26,4,statement,literary,71.0,12k.txt
12585,ভেতরে ছবি ছাড়া কিছু নেই।,25,5,statement,literary,71.0,12k.txt
12586,সালমার ভাই আছে ওয়াসিম।,23,4,statement,literary,71.0,12k.txt
12587,এবার একটু ভয় পেল সে।,21,5,statement,literary,71.0,12k.txt
12588,দু-বার ডেকেও সাড়া পেল না কারও।,31,6,statement,literary,71.0,12k.txt
12589,ড্রয়ার খুলে কাপ নিল।,21,4,statement,literary,71.0,12k.txt
12590,চোয়াল ভেঙে ঘুরে গেছে।,22,4,statement,literary,71.0,12k.txt
12591,তারপরেই কেবিনে ঢুকে গেল।,24,4,statement,literary,71.0,12k.txt
12592,বাইরে তো মিডিয়া ছিছি করছে।,27,5,statement,literary,71.0,12k.txt
12593,আর বাকিরা না পারছে এগোতে আর না পারছে পিছোতে।,44,9,statement,literary,71.0,12k.txt
12594,থেকে সেটা আশা করেননি কমিশনার সাহেব।,35,6,statement,literary,71.0,12k.txt
12595,এবার এলেন গতকাল রাতের ঘটনায়।,29,5,statement,literary,71.0,12k.txt
12596,যত তাড়াতাড়ি সৎকার করা যায় তত ভালো।,37,7,statement,literary,71.0,12k.txt
12597,বেশ লজ্জায় পড়ে সায়ন।,23,4,statement,literary,71.0,12k.txt
12598,শুধু একটু ভরসা রাখুন স্যার।,27,5,statement,literary,71.0,12k.txt
12599,দেশের জন্য মনটা কেমন করছে স্যার।,32,6,statement,literary,71.0,12k.txt
12600,আর ক-টাদিন এখানেই থাকো।,23,4,statement,literary,71.0,12k.txt
12601,আজ মেঘ করেছিল সকাল থেকেই।,25,5,statement,literary,71.0,12k.txt
12602,স্বামী তার থেকেও নেই।,21,4,statement,literary,71.0,12k.txt
12603,সুরভি ভালোই বুঝল এর কারণ।,25,5,statement,literary,71.0,12k.txt
12604,তার মানে পাহড়েই ঘটেছে ঘটনাটা।,30,5,statement,literary,71.0,12k.txt
12605,এমনিতেই ভিড় উপচে পড়বে।,24,4,statement,literary,71.0,12k.txt
12606,বেশ অবাক হল সোমদত্তা।,21,4,statement,literary,71.0,12k.txt
12607,অত বিশ্লেষণ দিতে হবে না।,24,5,statement,literary,71.0,12k.txt
12608,দাদু তখন অন্য জায়গায় থাকত।,28,5,statement,literary,71.0,12k.txt
12609,এমন করেই সে ঘুম থেকে উঠল।,25,6,statement,literary,71.0,12k.txt
12610,পরিষ্কার বুঝতে পারছে না।,24,4,statement,literary,71.0,12k.txt
12611,কেউ এলে আমরা ঠিক ধরে ফেলব।,26,6,statement,literary,71.0,12k.txt
12612,সায়ন দুটো চেয়ার টেনে নিল।,27,5,statement,literary,71.0,12k.txt
12613,হেলানো মাথাটা রাখা ডানহাতের তালুতে।,35,5,statement,literary,71.0,12k.txt
12614,তার কয়েকদিন বাদে মিতালি জয়েন করে।,35,6,statement,literary,71.0,12k.txt
12615,কোনো দাদার ডাক আসার তো কথা ছিল না।,34,8,statement,literary,71.0,12k.txt
12616,তার চেয়ে খানিক ছোটো।,21,4,statement,literary,71.0,12k.txt
12617,মিহির চোখটা নামিয়ে নিল।,24,4,statement,literary,71.0,12k.txt
12618,গলা তুলে একে অন্যকে ডাকছে।,26,5,statement,literary,71.0,12k.txt
12619,এখন শাক দিয়ে মাছ ঢাকছে।,24,5,statement,literary,71.0,12k.txt
12620,থানায় এনে খাতির-যত্ন করো।,26,4,statement,literary,71.0,12k.txt
12621,এত সহজে সে বাপকে ছাড়বে না।,27,6,statement,literary,71.0,12k.txt
12622,হইহই করতে করতে দু-বার দুলেও নিল।,32,6,statement,literary,71.0,12k.txt
12623,কী রে কোথায় গেছিলি বল।,23,5,statement,literary,71.0,12k.txt
12624,আমার গাল থেকে আবির সরাতে হবে।,29,6,statement,literary,71.0,12k.txt
12625,তার পরেও অযথা অপমান আর নিতে পারছে না।,37,8,statement,literary,71.0,12k.txt
12626,আমি তো ক্যামেরার সামনে বসে।,27,5,statement,literary,71.0,12k.txt
12627,আমিও তো কাউকে দেখলাম না।,24,5,statement,literary,71.0,12k.txt
12628,আমি যেভাবে বলছি সেটাই হবে।,26,5,statement,literary,71.0,12k.txt
12629,যে-কোনো পাতি আর্টিস্টকে তো নিতে পারতে।,38,6,statement,literary,71.0,12k.txt
12630,আমরা তোমায় বাড়ি নিয়ে যাব।,28,5,statement,literary,71.0,12k.txt
12631,তুমি চুপ করো টেনশন কোরো না।,27,6,statement,literary,71.0,12k.txt
12632,নইলে তুই আমার মরা মুখ দেখবি।,28,6,statement,literary,71.0,12k.txt
12633,ভিকির মুখে অসম্ভব ভয়।,22,4,statement,literary,71.0,12k.txt
12634,তার ওপর তন্ময়ের ব্ল্যাকমেল।,28,4,statement,literary,71.0,12k.txt
12635,এটা অন্য আর-একজনের গলা।,23,4,statement,literary,71.0,12k.txt
12636,সেটা আমিও জানি এটা হোটেল।,25,5,statement,literary,71.0,12k.txt
12637,তন্ময় হা হা করে হেসে ওঠে।,26,6,statement,literary,71.0,12k.txt
12638,তন্ময় একটু থমকে গেল।,21,4,statement,literary,71.0,12k.txt
12639,রাত সাড়ে দশটা বেজে গেল।,24,5,statement,literary,71.0,12k.txt
12640,বড়ো মায়াবী সেই সুর।,21,4,statement,literary,71.0,12k.txt
12641,তার নীচে প্রচুর পাথর।,21,4,statement,literary,71.0,12k.txt
12642,তারও অনেক নীচে উত্তাল নদী।,26,5,statement,literary,71.0,12k.txt
12643,লোকটার মুখের ওপর পড়ল।,22,4,statement,literary,71.0,12k.txt
12644,তিনজন এসেছিল হোটেল থেকে।,24,4,statement,literary,71.0,12k.txt
12645,রক্তের দাগ যেন না থাকে।,23,5,statement,literary,71.0,12k.txt
12646,মেরা মা কা নাম ভি ভন্দনা থি।,28,7,statement,literary,71.0,12k.txt
12647,তাই এখানেই সেই বাচ্চা জন্মেছে।,30,5,statement,literary,71.0,12k.txt
12648,তোর বাবা এক কথায় রাজি হয়ে যায়।,33,7,statement,literary,71.0,12k.txt
12649,খিদে তো ভালোই পেয়েছে।,22,4,statement,literary,71.0,12k.txt
12650,সোমদত্তা বাইরে চলে গেল।,23,4,statement,literary,71.0,12k.txt
12651,রোড অ্যাকসিডেন্টে মারা যান।,27,4,statement,literary,71.0,12k.txt
12652,এবার আর গার্জেন কল নয়।,23,5,statement,literary,71.0,12k.txt
12653,বাইরে আকাশ ভেঙে পড়েছে।,23,4,statement,literary,71.0,12k.txt
12654,ওর সবকিছু কেড়ে নেব আমি।,24,5,statement,literary,71.0,12k.txt
12655,অন্যভাবেও তো হতে পারত।,22,4,statement,literary,71.0,12k.txt
12656,তার জন্য ও কাজও পেয়েছে অনেক।,29,6,statement,literary,71.0,12k.txt
12657,আমার অনেক টাকার দরকার তন্ময়দা।,31,5,statement,literary,71.0,12k.txt
12658,বিয়ে-ফিয়ে সব ফালতু অজুহাত।,28,4,statement,literary,71.0,12k.txt
12659,আমার মাথায় তখন অন্য প্ল্যান।,29,5,statement,literary,71.0,12k.txt
12660,এগিয়ে গেল দরজার সামনে।,23,4,statement,literary,71.0,12k.txt
12661,ও কাঁদল তো বয়েই গেল।,21,5,statement,literary,71.0,12k.txt
12662,ধীরে ধীরে সেটা বাড়তে থাকল।,27,5,statement,literary,71.0,12k.txt
12663,পৌঁছোতে রাত হয়ে গেল।,21,4,statement,literary,71.0,12k.txt
12664,আমি ওভার হিয়ার করেছিলাম।,25,4,statement,literary,71.0,12k.txt
12665,দরকার হলে সেখান থেকেই টাকা নিই।,31,6,statement,literary,71.0,12k.txt
12666,আমি চাপে পড়ে সব বলে ফেলেছি।,28,6,statement,literary,71.0,12k.txt
12667,তাই ওকে বুদ্ধি দিলাম।,21,4,statement,literary,71.0,12k.txt
12668,পাগলামো কোরো না তন্ময়দা।,25,4,statement,literary,71.0,12k.txt
12669,ওঁর নাম যেন রেজিস্টারে না রাখে।,31,6,statement,literary,71.0,12k.txt
12670,যেতে হবে বুদ্ধি দিয়েছিলেন।,27,4,statement,literary,71.0,12k.txt
12671,আপনারটা তো শুনতে পায়নি।,24,4,statement,literary,71.0,12k.txt
12672,তাহলে স্যার ঠান্ডা হলেও হতে পারে।,33,6,statement,literary,71.0,12k.txt
12673,পথের কাঁটাকে সরিয়ে দাও।,24,4,statement,literary,71.0,12k.txt
12674,বাবা-বাছা করে পেট ভরে মদ গেলাও।,31,6,statement,literary,71.0,12k.txt
12675,যা করার সাবধানে তাড়াতাড়ি করো।,31,5,statement,literary,71.0,12k.txt
12676,শুধু ভাগটা নিতে এসো না।,23,5,statement,literary,71.0,12k.txt
12677,জন্মের শেষ গানটা গেয়ে নাও।,27,5,statement,literary,71.0,12k.txt
12678,ঠগিনীকে সরিয়ে দেওয়া।,22,3,statement,literary,71.0,12k.txt
12679,লোকে বলে এখানে ভূত আছে।,23,5,statement,literary,71.0,12k.txt
12680,এখানে আর এক মিনিটও নয়।,23,5,statement,literary,71.0,12k.txt
12681,তারপর তাকে ছুড়ে ফেলে দেবে।,27,5,statement,literary,71.0,12k.txt
12682,এর থেকে আমায় বেরোতে হবে।,25,5,statement,literary,71.0,12k.txt
12683,সব অপরাধ জানাজানি হবার পরেও সে হাসছে।,37,7,statement,literary,71.0,12k.txt
12684,সোমদত্তা সায়নের দিকে তাকায়।,29,4,statement,literary,71.0,12k.txt
12685,স্যার একটা রিকোয়েস্ট ছিল।,26,4,statement,literary,71.0,12k.txt
12686,যখন যা খুশি ঘটতেই পারে।,23,5,statement,literary,71.0,12k.txt
12687,বিশেষত রাত তিনটের সময়।,23,4,statement,literary,71.0,12k.txt
12688,অনেক কারণের মধ্যে এটাও একটা কারণ।,33,6,statement,literary,71.0,12k.txt
12689,তাই সবাইকে গুড নাইটই বললাম।,27,5,statement,literary,71.0,12k.txt
12690,কানেকশন কেটে যাবার আগে যেমন হয়।,32,6,statement,literary,71.0,12k.txt
12691,সায়ন গলা ধরে কাশতে থাকে।,25,5,statement,literary,71.0,12k.txt
12692,তারাই চিৎকার করে ডাক্তার ডাকে।,30,5,statement,literary,71.0,12k.txt
12693,তবে মোটামুটি দশ-বারোটা তো হবেই।,31,5,statement,literary,71.0,12k.txt
12694,এই ঘরে সারাবছর শীতকাল।,22,4,statement,literary,71.0,12k.txt
12695,ঝড়ের গতিতে ঢুকে যায়।,22,4,statement,literary,71.0,12k.txt
12696,আমরা তখন কিছু করতে পারব না।,27,6,statement,literary,71.0,12k.txt
12697,কিছু হলে সেখান থেকেই হবে।,25,5,statement,literary,71.0,12k.txt
12698,সোমদত্তাকে ঘিরে ধরেছে তারা।,27,4,statement,literary,71.0,12k.txt
12699,দেখলে কেউ বুঝতে পারবেন না।,26,5,statement,literary,71.0,12k.txt
12700,ফিক করে হেসে ফেলে সূর্য।,24,5,statement,literary,71.0,12k.txt
12701,আমি তোর সামনে শব জাগাব।,23,5,statement,literary,71.0,12k.txt
12702,একদিকে আমাদের ভালোই হল।,23,4,statement,literary,71.0,12k.txt
12703,ইয়েহি তেরা নিয়তি হ্যায়।,26,4,statement,literary,71.0,12k.txt
12704,তারপর যেটা দেব ওটা নিয়ে রওয়ানা হবি।,37,7,statement,literary,71.0,12k.txt
12705,সেরকম কোনো লেন্সের হদিশও মেলেনি।,32,5,statement,literary,71.0,12k.txt
12706,যে মারতে চেয়েছিল সে মিহির নয়।,31,6,statement,literary,71.0,12k.txt
12707,আপনার অনুভূতি বুঝি আমরা।,24,4,statement,customer_support,71.0,bengali_sentences_6000_metadata.jsonl
12708,আমরা একসাথে এটি সমাধান করব।,27,5,statement,customer_support,71.0,bengali_sentences_6000_metadata.jsonl
12709,আমি আপনাকে সাহায্য করব।,23,4,statement,customer_support,71.0,bengali_sentences_6000_metadata.jsonl
12710,আমাদের নতুন পণ্য দেখুন।,23,4,statement,customer_support,71.0,bengali_sentences_6000_metadata.jsonl
12711,বাংলা এর জন্য এক চাপুন।,23,5,statement,ivr,71.0,bengali_sentences_6000_metadata.jsonl
12712,পেমেন্টের জন্য তিন চাপুন।,25,4,statement,ivr,71.0,bengali_sentences_6000_metadata.jsonl
12713,আপনার কল গুরুত্বপূর্ণ।,22,3,statement,ivr,71.0,bengali_sentences_6000_metadata.jsonl
12714,আমরা দীর্ঘ সময় চিনি।,21,4,statement,virtual_assistant,71.0,bengali_sentences_6000_metadata.jsonl
12715,"তুমি এটি পারবে, আমি জানি।",25,5,statement,virtual_assistant,71.0,bengali_sentences_6000_metadata.jsonl
12716,এই কলেজ অনেক পরিষ্কার।,22,4,statement,conversational,71.0,generated_template
12717,দয়া করে ভালোবাসা দিন।,22,4,statement,conversational,71.0,generated_template
12718,আমরা কালো ভাত চাইতে থাকি।,25,5,statement,conversational,71.0,generated_template
12719,দুপুরে দৌড়ানো শুরু হবে।,24,4,statement,conversational,71.0,generated_template
12720,কলেজ শেষ হলে মাংস শুরু করব।,27,6,statement,conversational,71.0,generated_template
12721,স্বপ্ন থাকলে ভালো হত।,21,4,statement,conversational,71.0,generated_template
12722,জাহির মাটি করবে আর আমি দোকান করব।,33,7,statement,conversational,71.0,generated_template
12723,এখন রান্না করার সময়।,21,4,statement,conversational,71.0,generated_template
12724,"দেখুন, পড়াশোনা এখানে আছে।",26,4,statement,conversational,71.0,generated_template
12725,নদী শেষ হলে বাস শুরু করব।,25,6,statement,conversational,71.0,generated_template
12726,নীল মাছ থাকলে পরিবার হবে।,25,5,statement,conversational,71.0,generated_template
12727,শীতল অফিস থাকলে বাবা হবে।,25,5,statement,conversational,71.0,generated_template
12728,আমরা নিকট উত্তর লিখছি।,22,4,statement,conversational,71.0,generated_template
12729,এখন আমি টিভি দেখা করব।,22,5,statement,conversational,71.0,generated_template
12730,বিকালে আমি গান গাওয়া করব।,26,5,statement,conversational,71.0,generated_template
12731,আমি বন করব এবং তুমি জুতা করো।,29,7,statement,conversational,71.0,generated_template
12732,আমি ভাত করব এবং তুমি বাজার করো।,31,7,statement,conversational,71.0,generated_template
12733,আমি চা করব এবং তুমি কাজ করো।,28,7,statement,conversational,71.0,generated_template
12734,মাঠ শেষ হলে মাটি শুরু করব।,26,6,statement,conversational,71.0,generated_template
12735,রবি রুটি করবে আর আমি ভালোবাসা করব।,34,7,statement,conversational,71.0,generated_template
12736,সূর্য করার পরে পরিবার করব।,26,5,statement,conversational,71.0,generated_template
12737,পরে দৌড়ানো শুরু হবে।,21,4,statement,conversational,71.0,generated_template
12738,আমরা বাসি বাড়ি নিয়েছি।,24,4,statement,conversational,71.0,generated_template
12739,গতকাল বোন হবে তারপর নদী হবে।,28,6,statement,conversational,71.0,generated_template
12740,আপনি বিকাল পড়তে চাই।,21,4,statement,conversational,71.0,generated_template
12741,পুরনো বাস থাকলে বাজার হবে।,26,5,statement,conversational,71.0,generated_template
12742,পড়াশোনা থাকলে ভালো হত।,23,4,statement,conversational,71.0,generated_template
12743,শীঘ্রই আমি বাগান করা করব।,25,5,statement,conversational,71.0,generated_template
12744,আমি গান করব এবং তুমি মা করো।,28,7,statement,conversational,71.0,generated_template
12745,হাসপাতালে থেকে মীরা এসেছে।,26,4,statement,conversational,71.0,generated_template
12746,"ঠিক আছে, ভাবতে চাই পরে।",23,5,statement,conversational,71.0,generated_template
12747,"জানেন, আজ ভালোবাসা হয়েছে।",26,4,statement,conversational,71.0,generated_template
12748,আগে কলেজ হবে তারপর পাহাড় হবে।,30,6,statement,conversational,71.0,generated_template
